date,pompe,vibration,courant,debit,pression,anomalie,vibration_lag1,vibration_roll3_mean,vibration_roll7_mean,vibration_roll7_std,vibration_delta1,courant_lag1,courant_roll3_mean,courant_roll7_mean,courant_roll7_std,courant_delta1,debit_lag1,debit_roll3_mean,debit_roll7_mean,debit_roll7_std,debit_delta1,pression_lag1,pression_roll3_mean,pression_roll7_mean,pression_roll7_std,pression_delta1,dow
2023-11-12,1,2.082769328972015,66.4075171035228,35710.64495582454,4.252016497145535,0,2.1498966073005015,2.1789627141517225,2.2175122354565615,0.1182817992824853,0.11434719840300911,65.46975330145396,65.87441532310743,65.66272603358472,0.7998304079673333,-0.8333098716132383,35047.51653219668,35161.96350989411,34836.13101731803,532.9893041643802,-31.218398165168765,4.11971919220508,4.2376881585832225,4.0888666189500285,0.15675791947915912,-0.1644848740803475,6
2023-11-13,1,1.967029313076568,68.03854957910613,35519.648005959425,4.274778648790767,0,2.082769328972015,2.0894051150566697,2.2096691602696894,0.1260250717844994,-0.06712727832848664,66.4075171035228,66.06011119268133,65.76030782786724,0.848785525168669,0.9377638020688437,35710.64495582454,35278.96547279435,35122.419305756695,321.3860249172469,663.1284236278589,4.252016497145535,4.2186465852120145,4.137277646198198,0.14535627115478078,0.13229730494045455,0
2023-11-14,1,1.9465201108564765,68.75543154862783,35367.235890898606,4.281907495326528,0,1.967029313076568,2.066565083116361,2.154471236343588,0.13673424879605792,-0.11574001589544691,68.03854957910613,66.63860666136097,66.33599536599074,0.8291655112087125,1.631032475583325,35519.648005959425,35425.93649799354,35237.05397461172,294.7706397016999,-190.99694986511167,4.274778648790767,4.215504779380461,4.179067460889025,0.1350425185957735,0.022762151645232542,1
2023-11-15,1,1.9950428127682018,68.93182589673833,35283.8105045757,4.226742690425797,0,1.9465201108564765,1.99877291763502,2.1156722686514766,0.15320651677327396,-0.02050920222009145,68.75543154862783,67.73383274375226,66.66925286103252,1.2378634015061207,0.7168819695216939,35367.235890898606,35532.509617560856,35295.13699921351,270.2695255371647,-152.4121150608189,4.281907495326528,4.26956754708761,4.211904407919065,0.12669739842463124,0.0071288465357604025,2
2023-11-16,1,1.8786775032090006,69.07127807947829,35409.426380935176,4.259559201645389,0,1.9950428127682018,1.9695307455670819,2.075464244018347,0.14035838464884043,0.04852270191172536,68.93182589673833,68.57526900815743,67.10808144247392,1.4323773645136162,0.17639434811050592,35283.8105045757,35390.23146714457,35338.17569813437,233.7087056002289,-83.42538632290962,4.226742690425797,4.261142944847697,4.249787115348328,0.06300451276590055,-0.0551648049007305,3
2023-11-17,1,1.7923215295637338,70.90312828638798,36131.05594839284,4.182945930078886,0,1.8786775032090006,1.9400801422778928,2.007926440725751,0.09021696311818364,-0.11636530955920121,69.07127807947829,68.9195118416148,67.56820266885636,1.477650234861193,0.13945218273995863,35409.426380935176,35353.49092546982,35345.288171536,235.22344947091855,125.61587635947944,4.259559201645389,4.256069795799237,4.242703970260647,0.0577910019233599,0.032816511219591504,4
2023-11-18,1,1.7587936720150166,71.06840945436812,36827.61009506598,3.9860125304625145,0,1.7923215295637338,1.8886806151803122,1.973179600820928,0.11979541711363083,-0.08635597364526681,70.90312828638798,69.63541075420153,68.22535482790218,1.8073419483320725,1.8318502069096922,36131.05594839284,35608.09761130124,35495.619745540425,346.4495443912655,721.6295674576613,4.182945930078886,4.223082607383358,4.22823852223114,0.05834212387471108,-0.07661327156650266,5
2023-11-19,1,1.8662094118237174,70.78283939865486,35927.85784485965,3.8934503689361,0,1.7587936720150166,1.8099309015959169,1.9173077529230018,0.11473624401698046,-0.03352785754871723,71.06840945436812,70.34760527341147,69.02516284974708,1.6130033706855587,0.16528116798014025,36827.61009506598,36122.69747479799,35749.91882595032,553.9087419109738,696.5541466731447,3.9860125304625145,4.14283922072893,4.209137570553631,0.1038956865669889,-0.19693339961637157,6
2023-11-20,1,1.6348617993953185,70.16325299387586,35965.094129287994,3.711629040476926,0,1.8662094118237174,1.8057748711341561,1.8863706219018164,0.08899456812119463,0.10741573980870078,70.78283939865486,70.91812571313699,69.6502088919088,1.232427074053319,-0.285570055713265,35927.85784485965,36295.50796277282,35780.94923866963,557.4150186610544,-899.7522502063293,3.8934503689361,4.020802943159167,4.157913837952283,0.15503687387816698,-0.0925621615264145,0
2023-11-21,1,1.5826003890148046,70.25998966118087,35917.98597944926,3.8085183933547513,0,1.6348617993953185,1.7532882944113508,1.8389181199473523,0.12145567276094489,-0.23134761242839885,70.16325299387586,70.67150061563295,69.95373795116161,1.0111147510298542,-0.6195864047789996,35965.094129287994,36240.18735640454,35844.58439914514,547.9589384186208,37.236284428341605,3.711629040476926,3.8636973132918464,4.077463893907448,0.21772535281062738,-0.18182132845917387,1
2023-11-22,1,1.6337516641135927,68.11909189332778,36515.19020459744,3.9184133875330214,0,1.5826003890148046,1.6945572000779467,1.7869295882556848,0.14359075029721288,-0.052261410380513906,70.25998966118087,70.40202735123718,70.16867482438347,0.8629972091249205,0.0967366673050094,35917.98597944926,35936.97931786563,35923.262983223794,505.9229100819502,-47.1081498387357,3.8085183933547513,3.804532600922592,4.009836879340051,0.2171583830411641,0.09688935287782519,2
2023-11-23,1,1.6730887573179913,68.80248418348322,37300.84542885746,3.8976446082049225,0,1.6337516641135927,1.617071284174572,1.735316567019312,0.1191741414380383,0.05115127509878814,68.11909189332778,69.51411151612815,70.0525699667534,1.0836064517346107,-2.1408977678530903,36515.19020459744,36132.75677111156,36099.17436894119,458.36895605568975,597.2042251481835,3.9184133875330214,3.8128536071215664,3.9657898360696557,0.196076392330342,0.10989499417827009,3
2023-11-24,1,1.739701553467793,67.73953479603897,37074.06394027984,3.7584734745442008,0,1.6730887573179913,1.6298136034821296,1.7059467461777393,0.10205937288831778,0.0393370932043986,68.80248418348322,69.06052191266394,70.0141708387541,1.1280275484025037,0.6833922901554388,37300.84542885746,36578.007204301386,36369.37709007294,535.0711907441689,785.6552242600155,3.8976446082049225,3.8748587963642316,3.914087751292446,0.14736988764867132,-0.02076877932809884,4
2023-11-25,1,2.0201794176705192,68.3973573362683,36792.52893732469,3.9850271553129044,0,1.739701553467793,1.6821806582997922,1.698429606735462,0.09641915929816479,0.06661279614980176,67.73953479603897,68.22037029094999,69.56222891156138,1.3284477247250013,-1.0629493874442488,37074.06394027984,36963.36652457825,36504.09251748538,581.7439214105376,-226.78148857761698,3.7584734745442008,3.8581771567607155,3.8534488290732054,0.09703850895875624,-0.13917113366072176,5
2023-11-26,1,1.6856577037463807,69.52908697557105,35440.12824880247,3.9106721478595468,0,2.0201794176705192,1.8109899094854345,1.735770427543391,0.15593732066014485,0.28047786420272613,68.3973573362683,68.31312543859683,69.18065003754711,1.2012333275777076,0.6578225402293327,36792.52893732469,37055.812768820666,36499.080923522335,578.6351863590171,-281.53500295514823,3.9850271553129044,3.8803817460206758,3.853308061194689,0.09681461290052332,0.22655368076870364,6
2023-11-27,1,1.6246770747627985,69.38871010658028,35862.295618121934,3.5438276528651027,0,1.6856577037463807,1.8151795582948977,1.7099773263894857,0.1453379142116247,-0.33452171392413854,69.52908697557105,68.55532636929276,69.00154254853514,0.9989669786244135,1.1317296393027476,35440.12824880247,36435.57370880234,36429.40526694274,679.4623064376373,-1352.4006885222188,3.9106721478595468,3.8847242592388844,3.8557683153266105,0.09821344039200267,-0.07435500745335766,0
2023-11-28,1,1.6774680842708305,69.26206112557313,36194.85042278271,3.4217626935419916,0,1.6246770747627985,1.7768380653932327,1.7085223657276973,0.1462632489740028,-0.06098062898358214,69.38871010658028,69.10505147280655,68.89089356463577,0.8852716458819412,-0.14037686899077073,35862.295618121934,36031.6509347497,36414.71976534759,692.1624362283071,422.1673693194607,3.5438276528651027,3.813175652012518,3.8317966885249217,0.14741305536026755,-0.36684449499444405,1
2023-11-29,1,1.845855279055029,67.84030659251981,36184.76502722599,3.4308973455678378,0,1.6774680842708305,1.662600954260003,1.722074893621415,0.13673572752694405,0.05279100950803195,69.26206112557313,69.39328606924148,68.74833234526325,0.6859677652593494,-0.1266489810071505,36194.85042278271,35832.4247632357,36454.27182868093,666.4808752573184,332.5548046607728,3.4217626935419916,3.6254208314222134,3.7765458742659557,0.21470952626963094,-0.12206495932311112,2
2023-11-30,1,1.9266437217406476,69.49853844689395,35306.06316353769,3.509514685174779,0,1.845855279055029,1.7160001460295529,1.7523754100416205,0.13740068957494306,0.1683871947841986,67.84030659251981,68.83035927489108,68.70850587371925,0.734934785802256,-1.421754533053317,36184.76502722599,36080.63702271021,36407.06823191359,673.1154127357274,-10.085395556714502,3.4308973455678378,3.4654958973249776,3.7069007254137865,0.238744797774277,0.00913465202584618,3
2023-12-01,1,1.8180123592062625,69.15699298075614,35247.95199680162,3.601892086827521,0,1.9266437217406476,1.8166556950221688,1.7885975478162857,0.14615771463363444,0.08078844268561847,69.49853844689395,68.86696872166229,68.80794219706364,0.7944475337682196,1.6582318543741366,35306.06316353769,35895.226204515464,36122.099336867905,653.6346759954542,-878.7018636883004,3.509514685174779,3.454058241428203,3.6514535935523376,0.23203871797003056,0.07861733960694117,4
2023-12-02,1,2.1744018633821796,69.22623889604776,34956.15408796911,3.562356005820538,0,1.8180123592062625,1.863503786667313,1.799784805778924,0.14478190204711516,-0.1086313625343851,69.15699298075614,68.8319460067233,69.0104362234518,0.6429355285763182,-0.3415454661378021,35247.95199680162,35579.593395855096,35861.2262020853,569.3480418892556,-58.111166736074665,3.601892086827521,3.5141013725233794,3.629084823878526,0.2275054412709483,0.09237740165274211,5
2023-12-03,1,2.3545543383960714,68.54291824897271,34420.08073567096,3.7175240202277706,0,2.1744018633821796,1.973019314776363,1.8218165837377325,0.18891671673807828,0.3563895041759171,69.22623889604776,69.29392344123262,69.12884787484887,0.5849148657023497,0.06924591529161717,34956.15408796911,35170.0564161028,35598.88693789164,485.630290986461,-291.79790883250826,3.562356005820538,3.557920925940946,3.5687032310939024,0.16471621528624686,-0.039536081006982915,6
2023-12-04,1,1.856362661028567,68.09273584357811,34281.38382411725,3.6542972198900254,0,2.3545543383960714,2.115656186994838,1.9173732458305455,0.26315074897741153,0.18015247501389187,68.54291824897271,68.97538337525887,68.98796662819197,0.5911770617213358,-0.6833206470750497,34420.08073567096,34874.72894014723,35453.16586458714,662.1628701635208,-536.0733522981463,3.7175240202277706,3.62725737095861,3.54111064143222,0.10219590637940154,0.1551680144072325,0
2023-12-05,1,2.1818580885642667,67.14388247430743,33180.895230531176,3.540238012962443,0,1.856362661028567,2.128439620935606,1.9504711867256554,0.23304964677936496,-0.49819167736750436,68.09273584357811,68.62063099619952,68.8028274477631,0.6452194870963468,-0.4501824053945995,34281.38382411725,34552.53954925243,35227.32132258648,761.5120588691892,-138.69691155371402,3.6542972198900254,3.6447257486461115,3.556892008150066,0.11084860420690995,-0.06322680033774519,1
2023-12-06,1,2.402448662680996,66.23256161701087,32625.981499203273,3.6129269879179717,0,2.1818580885642667,2.130925029329635,2.022526901624718,0.2115568675435851,0.3254954275356996,67.14388247430743,67.92651218895276,68.50023049758228,0.856163688932684,-0.9488533692706795,33180.895230531176,33960.78659677313,34796.75629512197,951.6167983322678,-1100.488593586073,3.540238012962443,3.6373530843600794,3.5738170537815597,0.09463676349564654,-0.11405920692758231,2
2023-12-07,1,2.566401852762867,66.62748610643038,30681.860310190143,3.5817162526270963,0,2.402448662680996,2.1468898040912765,2.102040242142713,0.23713882442200496,0.22059057411672933,66.23256161701087,67.15639331163214,68.27055264393813,1.2066245445966153,-0.911320857296559,32625.981499203273,33362.753517950565,34288.35864826159,1033.5912302965571,-554.9137313279025,3.6129269879179717,3.60248740692348,3.5998212884030067,0.07083631890270436,0.07268897495552862,3
2023-12-08,1,2.7626559877584316,67.17664666683345,30816.597605681425,3.7192382131182296,0,2.566401852762867,2.383569534669377,2.193434260860173,0.2780307632069991,0.16395319008187093,66.62748610643038,66.66797673258289,67.8604023095862,1.2076017684355187,0.394924489419509,30681.860310190143,32162.912346641533,33627.758240640505,1598.2397859484197,-1944.1211890131308,3.5817162526270963,3.57829375116917,3.6101357980390523,0.05990894538758482,-0.03121073529087548,4
2023-12-09,1,2.9594689168483344,67.22023804971991,32032.152555985915,3.887573844093063,0,2.7626559877584316,2.577168834400765,2.32838335065334,0.2942220261458909,0.19625413499556466,67.17664666683345,66.67889813009157,67.57749569331153,1.078265082008976,0.5491605604030667,30816.597605681425,31374.813138358277,32994.70761333762,1722.3311291807893,134.73729549128257,3.7192382131182296,3.637960484554432,3.626899530366296,0.07234490257959818,0.1375219604911333,5
2023-12-10,1,2.648380364704076,64.58547347104593,30736.331924714566,4.077573331741828,0,2.9594689168483344,2.762842252456544,2.44053578686279,0.36649491011012425,0.19681292908990278,67.22023804971991,67.00812360766123,67.29092414383612,0.7969054342719999,0.04359138288646136,32032.152555985915,31176.870157285826,32576.993108768595,1508.6632728770658,1215.5549503044895,3.887573844093063,3.7295094366127963,3.6733592215480857,0.1155266351097521,0.16833563097483362,6
2023-12-11,1,2.5260486834011635,64.48536372090939,31039.801170968833,4.173483924560516,0,2.648380364704076,2.790168423103614,2.48251093347822,0.37179391319736205,-0.31108855214425857,64.58547347104593,66.32745272919976,66.72557488984658,1.1049121592334699,-2.6347645786739804,30736.331924714566,31195.027362127297,32050.743278631966,1396.9537473600556,-1295.8206312713482,4.077573331741828,3.8947951296510404,3.7247948374786657,0.19278553708412452,0.18999948764876473,0
2023-12-12,1,2.375116818330548,64.48774971879149,30964.56949338971,4.1443275816062535,0,2.5260486834011635,2.7112993216511914,2.5781803652457334,0.2500498879214825,-0.12233168130291228,64.48536372090939,65.43035841389174,66.21023601517962,1.198289280290415,-0.10010975013653933,31039.801170968833,31269.428550556437,31587.660042467905,1020.9474970299445,303.4692462542662,4.173483924560516,4.046210366798469,3.798964366717307,0.25193971804156684,0.0959105928186883,1
2023-12-13,1,2.1818917108265685,65.92373738074346,30586.078256077104,4.1602793582807225,0,2.375116818330548,2.516515288811929,2.605788755212345,0.2057415747214733,-0.1509318650706155,64.48774971879149,64.51952897024894,65.83078847867735,1.271664492928655,0.00238599788210081,30964.56949338971,30913.567529691034,31271.042080019124,753.0070472226026,-75.23167757912233,4.1443275816062535,4.131794945969532,3.8852628765235653,0.25200731592186665,-0.029156342954262726,2
2023-12-14,1,1.999767057340304,64.74690521550814,31127.008106900656,4.029090842027519,0,2.1818917108265685,2.36101907085276,2.5742806192331416,0.25343301086986236,-0.19322510750397948,65.92373738074346,64.96561694014811,65.78667073063914,1.2607125438495843,1.4359876619519696,30586.078256077104,30863.482973478545,30979.6273310011,490.063668964735,-378.49123731260624,4.1602793582807225,4.159363621482497,3.963456072289673,0.23794751579411033,0.01595177667446901,3
2023-12-15,1,2.1491582746392224,63.52977038404182,30131.456105809186,4.08304280241099,0,1.999767057340304,2.1855918621658064,2.4933327913156327,0.3340423246429386,-0.1821246534862646,64.74690521550814,65.0527974383477,65.51801631765025,1.2520178502639887,-1.176832165235325,31127.008106900656,30892.55195212249,31043.219873388316,473.58952200653533,540.9298508235515,4.029090842027519,4.111232593971498,4.027366727918304,0.16817884894653237,-0.1311885162532036,4
